id,name,musicals,codes,scores,time_i,time_f
9245,강기둥,달나라 연속극 - 대전,63694,9.1,2014.12.24,2014.12.27
9245,강기둥,러브레터,68852,9.3,2014.12.02,2015.02.15
9245,강기둥,로풍찬 유랑극장,67456,9.1,2014.10.23,2014.11.02
9245,강기둥,도둑맞은 책,65368,8.2,2014.08.29,2014.09.21
9245,강기둥,뺑뺑뺑,62760,8.3,2014.06.19,2014.07.06
9245,강기둥,달나라 연속극,58822,9.5,2014.03.06,2014.03.30
9245,강기둥,2013 봄 작가 겨울 무대 - 뒤주박죽,53790,8.8,2013.11.05,2013.11.07
9245,강기둥,파인 땡큐 앤드 유,48930,8.6,2013.06.13,2013.06.16
9245,강기둥,히스토리 보이즈,43548,9.3,2013.03.08,2013.03.31
9245,강기둥,달나라 연속극,43793,8.9,2013.01.03,2013.01.27
9245,강기둥,로풍찬 유랑극장,39505,9.4,2012.10.11,2012.11.04
9245,강기둥,영원한 너,37038,7,2012.07.04,2012.07.15
9245,강기둥,피크를 던져라,5041,10,2008.07.23,2008.09.07
37200,강기섭,왕의 나라 - 안동,82374,10,2015.10.23,2015.10.24
37200,강기섭,매의 아들,83233,9,2015.10.10,2015.11.08
37200,강기섭,왕의 나라,75790,9.1,2015.05.22,2015.05.23
37200,강기섭,두 도시 이야기,62288,9.2,2014.06.25,2014.08.03
37200,강기섭,바울,35163,10,2012.05.12,2012.06.10
37848,강기연,아브라소,81095,9.4,2015.09.04,2015.10.04
13152,강다윗,두 드림 러브 - 부산,8733,9.5,2009.03.20,2009.04.19
41817,강대규,빌리 엘리어트,92689,9.4,2017.11.28,2018.05.07
41669,강대영,사랑을 이루어 드립니다,118604,10,2017.12.08,2018.03.04
41669,강대영,사랑을 이루어 드립니다,114408,9.9,2017.09.21,2017.11.26
41669,강대영,사랑을 이루어 드립니다,111840,9.3,2017.07.20,2017.08.27
8342,강대윤,달을 품은 슈퍼맨,64892,9.6,2014.08.01,2014.12.31
8342,강대윤,미스터 온조,50405,7.1,2013.07.26,2013.09.01
8342,강대윤,더 초콜릿 - 부산,42062,9.6,2012.11.23,2013.01.01
8342,강대윤,더 초콜릿 - 대전,38076,8,2012.07.26,2012.08.26
8342,강대윤,더 초콜릿,37212,8.9,2012.07.05,2012.09.02
8342,강대윤,바보 빅터,28105,8.9,2011.10.21,2012.01.15
8342,강대윤,훈남들의 수다,26872,8.3,2011.09.01,2012.01.01
8342,강대윤,찬스,4267,9.7,2008.10.29,2008.12.28
8342,강대윤,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
8342,강대윤,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
8342,강대윤,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
34741,강동석,담배가게 아가씨,98945,9.3,2016.11.03,2017.01.29
34741,강동석,잭 더 리퍼,93298,9.2,2016.07.15,2016.10.09
34741,강동석,쉬어매드니스,84757,9.2,2015.11.12,2018.01.31
34741,강동석,작업의 정석,81944,9.1,2015.09.03,2017.01.01
34741,강동석,체스,77869,8.7,2015.06.19,2015.07.19
34741,강동석,라카지,67255,9.3,2014.12.09,2015.03.08
34741,강동석,달을 품은 슈퍼맨,64892,9.6,2014.08.01,2014.12.31
34741,강동석,프랑켄슈타인,56961,9.7,2014.03.11,2014.05.18
34741,강동석,살고싶다 그림처럼 시처럼 - 부산,37596,10,2012.07.06,2012.08.05
41811,강동우,타이타닉,114242,8.8,2017.11.08,2018.02.11
39319,강동우,위키드,89243,9.3,2016.07.12,2016.08.28
39319,강동우,위키드 - 대구,89244,9.5,2016.05.18,2016.06.19
16229,강동주,컨택트,108052,8,2017.06.08,2017.06.18
16229,강동주,위키드,89243,9.3,2016.07.12,2016.08.28
16229,강동주,위키드 - 대구,89244,9.5,2016.05.18,2016.06.19
16229,강동주,아리랑,76952,9.1,2015.07.11,2015.09.06
16229,강동주,"우지원, 심건우의 고고고쇼 - 대구",75049,9.1,2015.03.30,2015.03.30
16229,강동주,킹키부츠,67826,9.4,2014.12.02,2015.02.22
16229,강동주,시카고,63338,8.8,2014.08.02,2014.09.28
16229,강동주,몬테크리스토 - 부산,17425,9.2,2010.08.06,2010.08.08
16229,강동주,몬테크리스토 - 광주,17230,8.9,2010.07.16,2010.07.18
16229,강동주,몬테크리스토 - 대구,16938,9.5,2010.06.22,2010.06.27
16229,강동주,뮤지컬 몬테크리스토,15385,9.1,2010.04.21,2010.06.13
16229,강동주,뮤지컬 컨택트 - 진주,15747,6,2010.04.16,2010.04.17
16229,강동주,뮤지컬 컨택트 - 고양,13783,8.3,2010.01.22,2010.01.31
16229,강동주,뮤지컬 컨택트,12522,7.5,2010.01.08,2010.01.17
16229,강동주,침묵의 소리,11695,8.9,2009.09.04,2009.09.20
3694,강동호,혐오스런 마츠코의 일생,111986,8.3,2017.10.27,2018.01.07
3694,강동호,키다리 아저씨 - 대구,110627,9.8,2017.08.18,2017.09.03
3694,강동호,이블데드,108672,9.3,2017.06.24,2017.09.17
3694,강동호,키다리 아저씨,107045,9.7,2017.05.16,2017.07.23
3694,강동호,키다리 아저씨,94682,9.7,2016.07.19,2016.10.03
3694,강동호,쓰릴 미 - 목포,94064,9.3,2016.07.09,2016.07.10
3694,강동호,월요쇼케이스 - 키다리 아저씨,94948,9.2,2016.07.04,2016.07.04
3694,강동호,웨딩싱어,53948,8.9,2013.11.26,2014.02.09
3694,강동호,광화문연가2 - 대구,51115,9.5,2013.10.12,2013.10.13
3694,강동호,하이스쿨뮤지컬,45547,8.8,2013.07.02,2013.09.01
3694,강동호,광화문연가2,47219,8.8,2013.05.17,2013.07.07
3694,강동호,궁,26428,8.5,2011.09.16,2011.10.09
3694,강동호,옥탑방 고양이 - 신도림,24595,9.3,2011.07.08,2012.01.29
3694,강동호,궁 - 수원,18754,9,2010.12.25,2010.12.26
3694,강동호,궁 - 대전,18753,9.4,2010.12.18,2010.12.19
3694,강동호,궁 - 대구,18752,8.8,2010.12.11,2010.12.12
3694,강동호,궁 - 전주,18751,9.3,2010.12.04,2010.12.05
3694,강동호,트루웨스트,19202,8.8,2010.11.26,2011.05.01
3694,강동호,궁,17436,8.9,2010.09.08,2010.10.24
3694,강동호,싱글즈,15497,9.2,2010.04.06,2010.10.03
3694,강동호,옥탑방 고양이 - 틴틴홀,15408,9.5,2010.04.06,오픈런
3694,강동호,그리스,14586,8.5,2010.02.06,2010.02.28
3694,강동호,싱글즈,12012,9.4,2009.08.21,2010.03.28
3694,강동호,피버나잇 시즌2 - 전아민의 M살롱,8977,8,2009.04.06,2009.10.08
3694,강동호,그리스,8878,9.4,2009.04.04,2010.01.31
3694,강동호,드라큘라: 더 뮤지컬?,8905,9.3,2009.04.03,2009.06.28
3694,강동호,신상남 뮤지컬 콘서트,8882,8.8,2009.03.05,2009.04.12
3694,강동호,뷰티풀 게임,2769,9.2,2007.11.16,2008.01.13
3694,강동호,김종욱 찾기,2322,9.2,2007.10.23,2013.02.17
3694,강동호,그리스,7158,9.4,2007.09.22,2007.09.23
3694,강동호,그리스,4682,9.3,2007.07.20,2007.09.09
3694,강동호,그리스,4678,9.2,2007.06.07,2007.07.08
3694,강동호,그리스,3387,9.3,2006.12.30,2007.03.04
3694,강동호,그리스,311,9.3,2006.08.24,2006.09.09
3694,강동호,젊은 베르테르의 슬픔,378,9.3,2006.01.20,2006.02.19
38712,강두혁,아찔한 연애,86044,9.4,2015.12.04,2016.02.14
38712,강두혁,아찔한 연애,83029,9.6,2015.09.25,2015.12.31
13151,강두형,두 드림 러브 - 부산,8733,9.5,2009.03.20,2009.04.19
10098,강륜석,러브초콜릿,74360,10,2015.03.14,2015.05.10
10098,강륜석,담배가게 아가씨,61610,9.5,2014.05.03,2015.03.29
10098,강륜석,힐링하트 시즌3：꼬리많은남자,52967,9.1,2013.10.01,2013.12.31
10098,강륜석,그남자 그여자,45671,9.2,2013.03.08,2013.06.09
10098,강륜석,햄릿,5362,9.6,2008.08.21,2010.02.22
19740,강명환,심청,103242,8,2017.03.03,2017.03.19
19740,강명환,왕과 나,95863,8.3,2016.08.03,2016.08.31
19740,강명환,심청,91236,9.6,2016.04.07,2016.05.22
19740,강명환,그리스의 연인들,75659,9.4,2015.04.01,2015.05.31
19740,강명환,한정담,46116,9.7,2013.03.06,2013.04.07
19740,강명환,2012 대구국제뮤지컬페스티벌 - 언더니스 메모리,35746,8.1,2012.06.21,2012.07.22
19740,강명환,뮤지컬 웨딩마치,15064,6,2010.03.05,2010.03.07
37567,강문정,미추홀에서 온 남자 - 부평,79652,7.5,2015.07.14,2015.07.19
33555,강민,라이벌,54442,9.2,2013.11.08,2013.12.31
34810,강민구,두리둥실 뭉게공항,59821,9.5,2014.04.25,2014.05.25
23381,강민범,화랑 - 부산,19359,9.3,2010.12.23,2010.12.31
23381,강민범,화랑,17526,8.7,2010.06.11,2011.02.27
39589,강민석,반장떡볶이,92902,10,2016.05.13,2016.05.22
26714,강민수,총각네 야채가게,69182,8.8,2014.11.21,2015.01.01
26714,강민수,그리스,52674,8.8,2013.10.22,2014.04.20
26714,강민수,요셉 어메이징,44182,9,2013.02.12,2013.04.11
26714,강민수,영웅,38774,8.9,2012.10.16,2012.11.18
26714,강민수,화랑,34937,9.4,2012.04.27,2013.03.03
26714,강민수,백야,31810,8.5,2012.02.18,2012.03.04
26714,강민수,우연히 행복해지다,27573,9.1,2011.10.08,2012.01.08
26714,강민수,우연히 행복해지다 - 대구,26996,9.8,2011.09.16,2011.10.30
29306,강민순,나를 부르다,37233,9.3,2012.06.29,2012.09.01
30249,강민욱,바람직한 청소년,71993,8.7,2015.01.17,2015.03.01
30249,강민욱,블러드 브라더스,62107,9,2014.06.27,2014.09.14
30249,강민욱,두 도시 이야기,47488,9.3,2013.06.18,2013.08.11
30249,강민욱,레베카 - 고양,46754,9.2,2013.06.01,2013.06.02
30249,강민욱,레베카 - 천안,47312,9.4,2013.05.25,2013.05.26
30249,강민욱,레베카 - 부산,46517,9.5,2013.05.11,2013.05.12
30249,강민욱,레베카 - 광주,46118,9.4,2013.04.26,2013.04.27
30249,강민욱,레베카 - 김해,46345,9.6,2013.04.19,2013.04.21
30249,강민욱,레베카 - 대구,45614,9.5,2013.04.09,2013.04.13
30249,강민욱,레베카,36960,9.4,2013.01.12,2013.03.31
30249,강민욱,두 도시 이야기 - 고양,41819,9.3,2012.11.29,2012.12.02
30249,강민욱,두 도시 이야기,31739,8.9,2012.08.24,2012.10.07
30249,강민욱,닥터 지바고,30576,8.5,2012.01.27,2012.06.03
37445,강민주,동요콘서트 구름빵,70469,9,2014.12.04,2015.08.02
4124,강민혜,70분간의 연애,78338,9.7,2015.06.26,2015.10.11
4124,강민혜,70분간의 연애 - 천안,76991,9.5,2015.05.01,2015.06.30
4124,강민혜,70분간의 연애 He ＆ She,70127,9.7,2014.11.27,2015.05.05
4124,강민혜,넌센스 잼보리,67910,9.5,2014.11.14,2015.01.04
4124,강민혜,웨딩브레이커 - 대전,42121,9.6,2012.11.08,2012.12.09
4124,강민혜,넌센스,34128,9.2,2012.04.13,2012.08.12
4124,강민혜,넌센스 - 대전,32390,8.7,2012.02.03,2012.03.04
4124,강민혜,웨딩브레이커,31578,9.4,2012.01.11,2012.10.03
4124,강민혜,수상한 흥신소,31520,9.2,2012.01.10,2012.08.19
4124,강민혜,수상한 흥신소,30238,9.6,2011.12.14,2012.01.08
4124,강민혜,넌센스,28868,8.5,2011.11.18,2012.01.15
4124,강민혜,넌센스,28044,9.2,2011.10.13,2011.11.13
4124,강민혜,수상한 흥신소,27829,9.1,2011.09.30,2011.11.13
4124,강민혜,수상한 흥신소,24861,8.9,2011.07.01,2011.09.25
4124,강민혜,임이랑 지우기,22606,9.5,2011.04.08,2011.06.12
4124,강민혜,넌센스,15387,8.6,2010.03.12,2011.03.13
4124,강민혜,싱글즈,12012,9.4,2009.08.21,2010.03.28
4124,강민혜,넌센스,3795,8.9,2008.03.06,2009.12.31
4124,강민혜,우리동네,4739,9.3,2007.11.22,2008.01.06
36066,강병용,비밥,33961,8.9,2012.03.20,2017.03.31
284,강보라,백설공주와 아미안왕자,1439,8.5,2006.07.22,2006.08.10
79,강보헌,뽀롱뽀롱 뽀로로,1406,7,2006.05.04,2006.05.08
25260,강산여울,스피킹 트럼펫 콘서트,68060,10,2014.10.25,2014.10.25
8589,강상범,더 라스트 키스,108080,9.4,2017.12.15,2018.03.11
8589,강상범,뉴시즈,88723,9.4,2016.04.12,2016.07.03
8589,강상범,황태자 루돌프,58948,9.2,2014.10.11,2015.01.04
8589,강상범,마리아 마리아 - 계룡,54980,8.7,2013.11.23,2013.11.23
8589,강상범,마리아 마리아 - 울산,53867,10,2013.11.08,2013.11.09
8589,강상범,지킬 앤 하이드,42346,9.2,2013.01.08,2013.02.09
8589,강상범,지킬 앤 하이드 - 울산,40650,9.2,2012.12.29,2012.12.30
8589,강상범,지킬 앤 하이드 - 김해,41816,9.2,2012.12.22,2012.12.23
8589,강상범,지킬 앤 하이드 - 고양,40005,8.9,2012.12.15,2012.12.16
8589,강상범,지킬 앤 하이드 - 천안,40389,9.2,2012.12.08,2012.12.09
8589,강상범,지킬 앤 하이드 - 진주,39524,9.2,2012.12.01,2012.12.02
8589,강상범,지킬 앤 하이드 - 인천,39492,9.2,2012.11.09,2012.11.11
8589,강상범,지킬 앤 하이드 - 성남,39502,8.7,2012.11.03,2012.11.04
8589,강상범,지킬 앤 하이드 - 수원,39741,8.8,2012.10.27,2012.10.28
8589,강상범,지킬 앤 하이드 - 부산,38166,9.2,2012.10.12,2012.10.21
8589,강상범,지킬 앤 하이드 - 대전,38239,9.3,2012.10.02,2012.10.04
8589,강상범,지킬 앤 하이드 - 대구,38009,9,2012.09.06,2012.09.16
8589,강상범,닥터 지바고,30576,8.5,2012.01.27,2012.06.03
8589,강상범,지킬 앤 하이드 - 대구,26606,9.4,2011.10.14,2011.10.16
8589,강상범,지킬 앤 하이드 - 청주,24254,9.2,2011.10.01,2011.10.02
8589,강상범,지킬 앤 하이드 - 고양,26314,9.1,2011.09.24,2011.09.25
8589,강상범,지킬 앤 하이드 - 수원,25263,8.5,2011.09.17,2011.09.18
8589,강상범,지킬 앤 하이드 - 부산,24850,8.9,2011.09.03,2011.09.04
8589,강상범,지킬 앤 하이드,14796,9.5,2010.11.30,2011.08.28
8589,강상범,테너를 빌려줘 - 부산,13946,8.7,2009.12.23,2010.01.03
8589,강상범,럭셔리코믹뮤지컬 테너를빌려줘,13262,8.7,2009.12.04,2010.03.07
8589,강상범,테너를 빌려줘,4537,9.5,2008.06.06,2008.07.06
30291,강서환,맥베스,94601,9.3,2016.07.08,2016.07.24
30291,강서환,레미제라블,91046,9,2016.04.04,2016.05.31
30291,강서환,창작뮤지컬 레미제라블,84742,8.8,2015.11.25,2015.12.31
30291,강서환,마리아 마리아 - 고양,68208,9,2014.12.24,2014.12.27
30291,강서환,꽃신 - 대전,65325,9.6,2014.09.19,2014.09.20
30291,강서환,꽃신 - 성남,65589,9.7,2014.09.04,2014.09.06
30291,강서환,꽃신,62917,9.4,2014.07.30,2014.08.17
30291,강서환,마리아 마리아 - 울산,53867,10,2013.11.08,2013.11.09
30291,강서환,마리아 마리아 - 안양,52581,9.2,2013.10.25,2013.10.26
30291,강서환,사랑해톤즈,51278,8.5,2013.09.05,2013.09.15
30291,강서환,마리아 마리아,40933,8.4,2012.11.17,2012.12.30
3297,강선영,경남 창녕군 길곡면,115382,9.3,2017.12.15,2018.01.21
3297,강선영,12인의 성난 사람들,115274,9.6,2017.12.06,2017.12.31
3297,강선영,고비,115389,6.3,2017.10.26,2017.11.12
3297,강선영,하퍼리건,85853,8.5,2015.12.12,2015.12.30
3297,강선영,제1회 재소자 자녀 특별전형 입사 워크샵,79807,6,2015.07.07,2015.07.12
3297,강선영,괴물,70144,7.5,2014.12.03,2014.12.14
3297,강선영,짝사랑 - 대구,43881,9.7,2013.01.17,2013.03.31
3297,강선영,짝사랑,40348,9.8,2012.10.06,2013.02.28
3297,강선영,사랑한다면 이들처럼,20034,9.3,2011.01.28,2012.03.02
3297,강선영,2009 대구국제뮤지컬페스티벌－문리버,10914,8.3,2009.07.02,2009.07.05
3297,강선영,디노＆ 플로라,349,9,2006.11.06,2006.11.26
7946,강성민,마이 퍼스트 타임,7904,9.3,2009.01.03,2009.05.10
7946,강성민,아벨만의 재판,6883,10,2008.10.22,2008.11.02
7946,강성민,솔로의 단계,3779,9.7,2008.06.01,2008.07.06
17522,강성범,평강온달전,19033,8.5,2010.11.19,2010.12.21
17522,강성범,토정비결,13017,7.8,2009.11.27,2010.01.03
36671,강성욱,여신님이 보고 계셔,112736,9.6,2017.09.26,2018.01.21
36671,강성욱,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
36671,강성욱,경성특사,102199,9,2017.01.07,2017.02.05
36671,강성욱,2016 자라섬 뮤지컬 페스티벌,95524,9.1,2016.09.03,2016.09.04
36671,강성욱,뉴시즈,88723,9.4,2016.04.12,2016.07.03
36671,강성욱,베르테르 - 대전,87796,9.4,2016.02.12,2016.02.13
36671,강성욱,베르테르 - 부산,86972,9.3,2016.01.29,2016.01.31
36671,강성욱,베르테르 - 창원,86977,8.9,2016.01.22,2016.01.24
36671,강성욱,베르테르,82390,9.3,2015.11.10,2016.01.10
36671,강성욱,팬텀,64948,9.4,2015.04.28,2015.07.26
3556,강성은,로스트 가든 - 용인,56173,8.4,2014.01.17,2014.02.16
3556,강성은,동키쇼,5043,9.2,2007.04.25,2008.01.06
8546,강소래,로맨틱 코믹연극 잇츠유- 대구첫공연,14596,9.3,2010.01.13,2010.03.07
8546,강소래,싱글즈 - 청주,5110,9.8,2008.06.27,2008.06.29
8546,강소래,싱글즈 - 2008 의정부국제음악극축제,4447,10,2008.05.20,2008.05.21
24612,강소연,마법의 꽃병,92625,9,2016.04.29,2017.11.19
24612,강소연,행쇼,89861,9.8,2016.02.23,2018.01.31
24612,강소연,어린신부,77522,9.6,2015.05.01,2016.11.13
24612,강소연,버스를 놓치다,76939,9,2015.05.01,2015.06.28
24612,강소연,버스를 놓치다,70726,9.9,2014.11.26,2015.01.04
24612,강소연,유령친구,68383,10,2014.11.26,2014.12.28
24612,강소연,유령친구,60669,9.9,2014.05.01,2014.06.29
24612,강소연,추억조작단,55237,10,2013.11.05,2014.01.26
24612,강소연,순이야 사랑해,37829,9.7,2012.07.10,2012.09.02
24612,강소연,예수와 함께한 저녁식사,25673,9.3,2011.07.21,2013.01.06
24612,강소연,우리동네 - 대전,23068,10,2011.05.20,2011.05.22
24612,강소연,우리동네,22517,8.2,2011.03.30,2011.04.10
24612,강소연,우리동네,20564,9.4,2011.02.04,2011.03.27
42145,강수길,파리넬리,90537,9.5,2016.04.26,2016.05.15
39670,강수민,언제는 행복하지 않은 순간이 있었나요 - 부산,92590,9,2016.05.12,2016.07.17
34801,강수지,갤럭시키즈,110245,9.8,2017.07.14,2017.08.27
34801,강수지,영어뮤지컬 구름빵,76796,9.9,2015.05.09,2015.06.07
34801,강수지,두리둥실 뭉게공항,59821,9.5,2014.04.25,2014.05.25
9630,강승완,사랑은 비를 타고,114340,9.4,2017.10.07,2018.01.31
9630,강승완,빨래 - 대구,51152,9.6,2013.10.04,2013.11.10
9630,강승완,룸넘버13 - 부산,42117,8.6,2012.12.22,2012.12.25
9630,강승완,빨래 - 부평,29281,8.7,2011.12.23,2011.12.24
9630,강승완,빨래 - 안산,28872,9.6,2011.11.05,2011.11.06
9630,강승완,룸넘버13,8301,9.3,2009.01.01,2015.12.31
9630,강승완,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9630,강승완,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9630,강승완,빨래,6062,9.7,2008.08.29,2008.12.31
9630,강승완,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
10880,강시내,오월엔 결혼할꺼야,45513,9.2,2013.03.08,2013.07.14
10880,강시내,달 콤,38782,9.5,2012.09.07,2012.12.31
10880,강시내,사랑의 비망록 - 서울프린지페스티벌2008,6558,10,2008.10.01,2008.10.31
40382,강애리,최고의 사랑 - 전주,102680,9.8,2017.01.06,2017.03.05
40382,강애리,최고의 사랑,98664,9.4,2016.09.30,2017.03.05
4404,강애심,비명자들2,116390,8.9,2017.11.22,2017.11.30
4404,강애심,제향날,112200,8,2017.10.12,2017.11.05
4404,강애심,두산인문극장 2017 갈등 - 생각은 자유,105711,7.8,2017.05.23,2017.06.17
4404,강애심,2017 애국가,106936,7.8,2017.04.27,2017.05.07
4404,강애심,툇마루가 있는 집,103291,9.3,2017.02.10,2017.02.26
4404,강애심,빨간시,101454,10,2016.12.21,2016.12.31
4404,강애심,빨간시,101179,5.3,2016.12.06,2016.12.16
4404,강애심,선물,98365,8.4,2016.10.06,2016.10.23
4404,강애심,밥,94066,9.7,2016.06.24,2016.07.24
4404,강애심,크레센도 궁전,91892,9.2,2016.05.24,2016.06.05
4404,강애심,나무 위의 군대,85435,8.6,2015.12.19,2016.02.28
4404,강애심,육쌍둥이,85717,10,2015.11.19,2015.12.06
4404,강애심,베르나르다 알바의 집,78832,9.2,2015.06.18,2015.06.28
4404,강애심,육쌍둥이,68959,6,2014.11.13,2014.11.23
4404,강애심,빨간시,66689,7,2014.10.09,2014.10.26
4404,강애심,빨간시,66286,9.3,2014.09.18,2014.10.05
4404,강애심,래빗홀,64963,9.1,2014.08.21,2014.09.06
4404,강애심,고독 청소부,59413,8.5,2014.03.26,2014.04.06
4404,강애심,고독 청소부 - 구리,59003,8,2014.03.21,2014.03.22
4404,강애심,살,53967,8.7,2013.11.06,2013.12.01
4404,강애심,넙쭉이,51975,8.5,2013.08.30,2013.09.15
4404,강애심,사라지다,43400,8.6,2012.12.29,2013.01.20
4404,강애심,넙쭉이,39108,8.4,2012.09.06,2012.09.28
4404,강애심,헤다 가블러,34197,8.4,2012.05.02,2012.05.28
4404,강애심,878미터의 봄,33187,9.2,2012.03.20,2012.04.08
4404,강애심,박완서 배우가 다시 읽다,33128,10,2012.02.28,2012.04.27
4404,강애심,부엉이는 어떻게 우는가,31634,8,2012.01.17,2012.02.05
4404,강애심,빨간시,30211,9.2,2011.12.10,2012.01.01
4404,강애심,박완서 배우가 다시 읽다,27462,10,2011.10.05,2011.10.13
4404,강애심,살,21637,8.8,2011.04.01,2011.04.17
4404,강애심,민중극단 - 신 짜오 (안녕) 베트남 신부,15816,8,2010.05.13,2010.05.15
4404,강애심,꿈의커피 가배두림과 함께하는 배우가 읽어주는 소설,13972,10,2010.02.23,2010.03.26
4404,강애심,다윈의 거북이,12600,9.2,2009.10.09,2009.11.01
4404,강애심,꿈꾸는 가족,9589,10,2009.05.05,2009.05.31
4404,강애심,줌데렐라,3975,8.7,2008.05.23,2008.07.19
4404,강애심,마술피리,1916,10,2007.05.11,2007.05.12
4404,강애심,쉬어매드니스,2868,9,2006.11.03,2007.10.31
4404,강애심,넌센스 잼보리,802,9,2005.10.01,2006.02.26
4426,강연정,미스터마우스,103463,9.1,2017.03.09,2017.05.14
4426,강연정,빨래,88997,9.5,2016.03.10,2017.02.26
4426,강연정,올모스트 메인,86892,9.2,2016.01.08,2016.07.03
4426,강연정,빨래,77886,9.6,2015.06.16,2016.02.28
4426,강연정,두근두근 내 인생,74047,8.7,2015.03.13,2015.05.25
4426,강연정,블랙메리포핀스,62222,9.2,2014.06.10,2014.08.31
4426,강연정,백설공주를 사랑한 난장이 - 대전,57555,7.2,2014.02.22,2014.02.23
4426,강연정,백설공주를 사랑한 난장이,56789,8.9,2014.01.24,2014.02.19
4426,강연정,백설공주를 사랑한 난장이,52815,8.3,2013.12.03,2014.01.19
4426,강연정,뮤직박스,49188,9,2013.07.04,2013.09.01
4426,강연정,거울공주 평강이야기,42844,9.2,2012.12.11,2013.03.31
4426,강연정,환상의 커플,37358,8.8,2012.07.19,2012.08.26
4426,강연정,오! 당신이 잠든 사이 - 부산,27195,9.4,2011.11.24,2011.12.04
4426,강연정,오! 당신이 잠든 사이,28720,8.8,2011.11.09,2012.01.01
4426,강연정,백설공주를 사랑한 난장이,21984,9.2,2011.04.19,2011.08.28
4426,강연정,백설공주를 사랑한 난장이 - 광주,18447,8.8,2010.10.15,2010.10.17
4426,강연정,오! 당신이 잠든 사이,16409,9.4,2010.04.30,2012.04.08
4426,강연정,뮤직 인 마이 하트,15878,9,2010.04.30,2011.07.31
4426,강연정,백설공주를 사랑한 난장이 - 수원,15581,8,2010.03.27,2010.03.28
4426,강연정,백설공주를 사랑한 난장이,13182,9,2009.11.20,2010.01.31
4426,강연정,백설공주를 사랑한 난장이,10345,9.6,2009.06.13,2009.06.14
4426,강연정,백설공주를 사랑한 난장이,6499,9.4,2008.11.11,2009.05.17
4426,강연정,사랑은 비를 타고,2925,9.5,2007.05.01,2009.12.31
3420,강연종,벽을 뚫는 남자,83103,8.6,2015.11.21,2016.02.14
3420,강연종,런투럽 - 부산,79503,10,2015.06.26,2015.06.28
3420,강연종,벽을 뚫는 남자 - 울산,57849,9.2,2014.04.26,2014.04.27
3420,강연종,벽을 뚫는 남자 - 부산,57906,9.1,2014.04.19,2014.04.20
3420,강연종,벽을 뚫는 남자 - 수원,57711,9.2,2014.03.29,2014.03.30
